x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
0.0,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.1,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.2,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.3,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.4,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.5,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.6,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.7,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.8,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
0.9,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.0,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.1,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.2,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.3,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.4,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.5,0.0,inner,0.0,30.0,BAD,BAD,0.0,0.0,0,0,0,0.0,0.0,,,,,,
1.6,0.0,inner,90.0,0.0,BAD,BAD,10.0,0.0,1,0,1,1.0,0.0,44,,44,,,
1.7,0.0,inner,95.0,125.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.8,0.0,inner,100.0,130.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
1.9,0.0,inner,105.0,135.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.0,0.0,inner,105.0,135.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.1,0.0,inner,110.0,140.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,44,,44,44,,44
2.2,0.0,inner,90.0,120.0,BAD,BAD,10.0,10.0,1,0,1,1.0,0.0,43,,43,44,,44
2.3,0.0,inner,115.0,145.0,MARGINAL,MARGINAL,21.235159,21.235159,2,0,2,2.0,24.703,43 44,,43 44,43 44,,43 44
2.4,0.0,inner,120.0,150.0,MARGINAL,MARGINAL,21.233387,21.233387,2,0,2,2.0,24.668,43 44,,43 44,43 44,,43 44
2.5,0.0,inner,120.0,150.0,MARGINAL,MARGINAL,21.224313,21.224313,2,0,2,2.0,24.486,43 44,,43 44,43 44,,43 44
2.6,0.0,inner,120.0,150.0,MARGINAL,MARGINAL,21.209778,21.209778,2,0,2,2.0,24.196,43 44,,43 44,43 44,,43 44
2.7,0.0,inner,125.0,155.0,MARGINAL,MARGINAL,21.191244,21.191244,2,0,2,2.0,23.825,43 44,,43 44,43 44,,43 44
2.8,0.0,inner,125.0,155.0,MARGINAL,MARGINAL,21.169856,21.169856,2,0,2,2.0,23.397,43 44,,43 44,43 44,,43 44
2.9,0.0,inner,125.0,155.0,MARGINAL,MARGINAL,31.783451,31.783451,3,0,3,3.0,35.669,42 43 44,,42 43 44,42 43 44,,42 43 44
3.0,0.0,inner,125.0,155.0,MARGINAL,MARGINAL,31.767011,31.767011,3,0,3,3.0,35.34,42 43 44,,42 43 44,42 43 44,,42 43 44
3.1,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.747627,21.096557,3,0,3,3.0,34.953,42 43 44,,42 43 44,43 44,,43 44
3.2,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.72595,31.72595,3,0,3,3.0,34.519,42 43 44,,42 43 44,42 43 44,,42 43 44
3.3,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.702516,31.702516,3,0,3,3.0,34.05,42 43 44,,42 43 44,42 43 44,,42 43 44
3.4,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.677768,31.677768,3,0,3,3.0,33.555,42 43 44,,42 43 44,42 43 44,,42 43 44
3.5,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.65207,31.65207,3,0,3,3.0,33.041,42 43 44,,42 43 44,42 43 44,,42 43 44
3.6,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.625722,31.625722,3,0,3,3.0,32.514,42 43 44,,42 43 44,42 43 44,,42 43 44
3.7,0.0,inner,130.0,160.0,MARGINAL,MARGINAL,31.598969,31.598969,3,0,3,3.0,31.979,42 43 44,,42 43 44,42 43 44,,42 43 44
3.8,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,31.572013,31.572013,3,0,3,3.0,31.44,42 43 44,,42 43 44,42 43 44,,42 43 44
3.9,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,31.545017,31.545017,3,0,3,3.0,30.9,42 43 44,,42 43 44,42 43 44,,42 43 44
4.0,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,31.518117,31.518117,3,0,3,3.0,30.362,42 43 44,,42 43 44,42 43 44,,42 43 44
4.1,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,31.49142,31.49142,3,0,3,3.0,29.828,42 43 44,,42 43 44,42 43 44,,42 43 44
4.2,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.836779,20.836779,2,0,2,2.0,16.736,43 44,,43 44,43 44,,43 44
4.3,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.817069,20.817069,2,0,2,2.0,16.341,43 44,,43 44,43 44,,43 44
4.4,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.798064,20.798064,2,0,2,2.0,15.961,43 44,,43 44,43 44,,43 44
4.5,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.779746,20.779746,2,0,2,2.0,15.595,43 44,,43 44,43 44,,43 44
4.6,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.762095,20.762095,2,0,2,2.0,15.242,43 44,,43 44,43 44,,43 44
4.7,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.74509,20.74509,2,0,2,2.0,14.902,43 44,,43 44,43 44,,43 44
4.8,0.0,inner,135.0,165.0,MARGINAL,MARGINAL,20.728707,20.728707,2,0,2,2.0,14.574,43 44,,43 44,43 44,,43 44
