sample_index,declared_x_m,declared_y_m,preferred_heading_deg,gt_x_m,gt_y_m,gt_heading_deg,estimated_x_m,estimated_y_m,estimated_heading_deg,position_error_m,heading_error_deg,tags_seen,front_count,rear_count,tags_used,used_tag_count,solver_stage,solver_detail,compact_json,compact_csv,obs_json,latest_obs,actual_minus_preferred_heading_deg,abs_actual_minus_preferred_heading_deg,table_tag_count,table_used_tag_count,table_rejected_tag_count,all_mean_abs_distance_error_m,all_mean_abs_angle_error_deg,all_mean_abs_yaw_error_deg,all_max_abs_distance_error_m,all_max_abs_angle_error_deg,all_max_abs_yaw_error_deg,used_mean_abs_distance_error_m,used_mean_abs_angle_error_deg,used_mean_abs_yaw_error_deg,used_max_abs_distance_error_m,used_max_abs_angle_error_deg,used_max_abs_yaw_error_deg,rejected_mean_abs_distance_error_m,rejected_mean_abs_angle_error_deg,rejected_mean_abs_yaw_error_deg,rejected_max_abs_distance_error_m,rejected_max_abs_angle_error_deg,rejected_max_abs_yaw_error_deg,low_tag_flag,heading_override_flag,remeasure_priority
1,2.0,1.0,170.0,2.0,1.0,170.0,1.956,1.068,179.1,0.081,9.12,3,2,1,43;44;47,3,best_effort_fusion,best-effort fusion ok,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y1.00_h170_20260629_143934.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y1.00_h170_20260629_143934.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x2.00_y1.00_h170_20260629_143934.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,3,3,0,0.013,2.766666666666667,6.033333333333334,0.021,3.9,14.1,0.013,2.766666666666667,6.033333333333334,0.021,3.9,14.1,,,,,,,Y,N,P1_LOW_TAG
2,2.0,2.0,70.0,2.0,2.0,70.0,1.718,2.018,73.9,0.283,3.91,5,3,2,36;38;39;44;45,5,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y2.00_h70_20260629_144227.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y2.00_h70_20260629_144227.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x2.00_y2.00_h70_20260629_144227.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,5,5,0,0.0458,2.44,9.0,0.069,4.7,25.2,0.0458,2.44,9.0,0.069,4.7,25.2,,,,,,,N,N,P3_HIGH_ERROR
3,2.0,3.0,265.0,2.0,3.0,265.0,1.926,2.943,273.6,0.093,8.58,6,4,2,43;45;46;47;38;39,6,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y3.00_h265_20260629_144421.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y3.00_h265_20260629_144421.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x2.00_y3.00_h265_20260629_144421.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,6,6,0,0.025666666666666667,4.5,7.6499999999999995,0.068,8.0,18.7,0.025666666666666667,4.5,7.6499999999999995,0.068,8.0,18.7,,,,,,,N,N,OK
4,2.0,4.0,245.0,2.0,4.0,245.0,2.071,3.94,246.6,0.093,1.61,3,3,0,42;45;46,3,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y4.00_h245_20260629_144604.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x2.00_y4.00_h245_20260629_144604.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x2.00_y4.00_h245_20260629_144604.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,3,3,0,0.034999999999999996,3.466666666666667,17.099999999999998,0.04,7.4,33.0,0.034999999999999996,3.466666666666667,17.099999999999998,0.04,7.4,33.0,,,,,,,Y,N,P1_LOW_TAG
5,3.0,2.0,130.0,3.0,2.0,130.0,2.899,2.062,132.4,0.119,2.43,7,5,2,38;39;40;41;42;48;49,7,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x3.00_y2.00_h130_20260629_145143.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x3.00_y2.00_h130_20260629_145143.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x3.00_y2.00_h130_20260629_145143.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.076,1.842857142857143,7.671428571428572,0.113,3.3,29.3,0.076,1.842857142857143,7.671428571428572,0.113,3.3,29.3,,,,,,,N,N,OK
6,3.0,3.0,265.0,3.0,3.0,265.0,3.08,2.962,270.0,0.089,5.03,8,6,2,44;45;46;47;48;49;37;38,8,best_effort_fusion,4 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x3.00_y3.00_h265_20260629_145003.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x3.00_y3.00_h265_20260629_145003.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x3.00_y3.00_h265_20260629_145003.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,8,8,0,0.03825,5.1,9.625,0.104,13.6,21.5,0.03825,5.1,9.625,0.104,13.6,21.5,,,,,,,N,N,OK
7,3.0,4.0,245.0,3.0,4.0,245.0,3.3,3.997,240.5,0.3,4.55,5,5,0,42;43;45;46;47,5,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x3.00_y4.00_h245_20260629_144745.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x3.00_y4.00_h245_20260629_144745.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x3.00_y4.00_h245_20260629_144745.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,5,5,0,0.0458,2.34,11.040000000000001,0.063,5.1,36.0,0.0458,2.34,11.040000000000001,0.063,5.1,36.0,,,,,,,N,N,P3_HIGH_ERROR
8,4.0,1.0,155.0,4.0,1.0,155.0,4.013,1.286,166.6,0.286,11.64,5,4,1,39;41;42;44;49,5,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y1.00_h155_20260629_150049.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y1.00_h155_20260629_150049.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x4.00_y1.00_h155_20260629_150049.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,5,5,0,0.07339999999999999,3.9799999999999995,9.559999999999999,0.125,6.8,19.9,0.07339999999999999,3.9799999999999995,9.559999999999999,0.125,6.8,19.9,,,,,,,N,N,P3_HIGH_ERROR
9,4.0,2.0,135.0,4.0,2.0,135.0,4.051,2.122,140.2,0.132,5.17,7,6,1,37;38;39;40;41;42;49,7,best_effort_fusion,2 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y2.00_h135_20260629_145824.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y2.00_h135_20260629_145824.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x4.00_y2.00_h135_20260629_145824.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.09157142857142857,2.8857142857142857,8.328571428571427,0.13,6.7,29.9,0.09157142857142857,2.8857142857142857,8.328571428571427,0.13,6.7,29.9,,,,,,,N,N,OK
10,4.0,3.0,250.0,4.0,3.0,250.0,3.87,2.953,258.7,0.138,8.72,7,5,2,44;45;46;47;48;35;36,7,best_effort_fusion,1 soft outlier(s) kept in fusion,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y3.00_h250_20260629_145629.json,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\compact_x4.00_y3.00_h250_20260629_145629.csv,D:\Data\_Action\_RunNMS\testLocation\output\t11_location_collection\obs_x4.00_y3.00_h250_20260629_145629.json,D:\Data\_Action\_RunNMS\testLocation\input\latest_location_observation_twin-scout-charlie.json,0.0,0.0,7,7,0,0.06585714285714286,3.542857142857143,6.114285714285714,0.105,7.7,16.5,0.06585714285714286,3.542857142857143,6.114285714285714,0.105,7.7,16.5,,,,,,,N,N,OK
