sample_index,gt_x_m,gt_y_m,gt_heading_deg,preferred_heading_deg,tag_id,camera_role,used,meas_distance_m,true_distance_m,distance_error_m,meas_angle_deg,true_angle_deg,angle_error_deg,meas_yaw_deg,true_yaw_deg,yaw_error_deg
1,5.0,1.0,110.0,110.0,34,front,N,4.304,4.401,-0.097,40.9,39.5,1.4,-40.5,19.5,-60.0
1,5.0,1.0,110.0,110.0,35,front,Y,4.161,4.181,-0.02,29.5,27.1,2.3,19.4,7.1,12.3
1,5.0,1.0,110.0,110.0,36,front,Y,3.693,3.715,-0.022,14.5,13.2,1.3,4.3,-6.8,11.1
1,5.0,1.0,110.0,110.0,37,front,Y,4.335,4.375,-0.041,1.4,1.5,-0.1,-14.1,-18.5,4.4
1,5.0,1.0,110.0,110.0,38,front,Y,4.66,4.768,-0.108,-9.9,-9.5,-0.3,-28.5,-29.5,1.0
1,5.0,1.0,110.0,110.0,40,front,Y,5.254,5.254,-0.001,-23.0,-26.0,3.1,41.2,44.0,-2.8
1,5.0,1.0,110.0,110.0,41,front,N,4.446,4.616,-0.17,-28.0,-35.0,7.0,-45.5,35.0,-80.5
1,5.0,1.0,110.0,110.0,49,rear,Y,0.883,0.932,-0.049,-7.9,-7.1,-0.8,-29.9,-27.1,-2.8
2,2.0,1.0,60.0,60.0,36,front,Y,4.446,4.466,-0.02,5.5,4.2,1.3,30.9,34.2,-3.4
2,2.0,1.0,60.0,60.0,37,front,Y,4.383,4.437,-0.053,-8.7,-9.4,0.7,15.8,20.6,-4.8
2,2.0,1.0,60.0,60.0,38,front,Y,4.147,4.196,-0.048,-19.4,-21.7,2.4,9.8,8.3,1.6
2,2.0,1.0,60.0,60.0,39,front,Y,4.062,4.168,-0.106,-27.6,-34.9,7.3,26.0,-4.9,30.9
2,2.0,1.0,60.0,60.0,45,rear,Y,0.85,0.885,-0.035,-6.5,-10.7,4.2,14.6,19.3,-4.7
3,2.0,4.0,290.0,290.0,45,front,Y,3.788,3.864,-0.076,29.4,25.2,4.2,-25.2,5.2,-30.4
3,2.0,4.0,290.0,290.0,46,front,Y,3.918,3.895,0.023,13.9,11.1,2.8,-12.5,-8.9,-3.6
3,2.0,4.0,290.0,290.0,47,front,Y,4.256,4.145,0.11,-0.5,-1.8,1.3,18.3,-21.8,40.1
3,2.0,4.0,290.0,290.0,48,front,Y,4.496,4.584,-0.088,-11.6,-12.9,1.3,-33.8,-32.9,-0.9
3,2.0,4.0,290.0,290.0,39,rear,Y,1.148,1.17,-0.022,10.1,4.9,5.2,-14.5,-15.1,0.6
4,5.0,4.0,245.0,245.0,44,front,Y,4.941,4.961,-0.02,27.0,24.2,2.7,-47.6,-40.8,-6.8
4,5.0,4.0,245.0,245.0,45,front,N,5.055,5.075,-0.021,17.6,15.7,1.9,-42.1,40.7,-82.7
4,5.0,4.0,245.0,245.0,46,front,Y,4.378,4.514,-0.136,7.4,6.5,0.9,-33.4,31.5,-64.8
4,5.0,4.0,245.0,245.0,47,front,Y,4.07,4.103,-0.032,-4.8,-4.8,0.0,16.8,20.2,-3.5
4,5.0,4.0,245.0,245.0,48,front,Y,3.784,3.878,-0.094,-16.9,-18.1,1.1,8.9,6.9,2.0
4,5.0,4.0,245.0,245.0,49,front,Y,3.829,3.879,-0.05,-26.3,-32.0,5.7,21.5,-7.0,28.5
4,5.0,4.0,245.0,245.0,35,rear,Y,1.182,1.225,-0.043,-0.1,-2.5,2.4,19.2,22.5,-3.2
5,9.0,3.0,230.0,230.0,50,front,Y,3.64,3.701,-0.06,3.0,3.9,-0.9,39.0,43.9,-4.9
5,9.0,3.0,230.0,230.0,51,front,Y,2.939,2.918,0.021,-10.5,-9.6,-0.8,24.0,30.4,-6.3
5,9.0,3.0,230.0,230.0,52,front,Y,2.648,2.697,-0.049,-26.3,-31.6,5.3,23.4,8.4,14.9
5,9.0,3.0,230.0,230.0,31,rear,Y,1.242,1.175,0.067,5.3,-3.3,8.6,42.2,36.7,5.5
5,9.0,3.0,230.0,230.0,57,rear,Y,1.386,1.27,0.116,22.2,15.9,6.3,-24.7,-34.1,9.4
6,8.0,2.0,110.0,110.0,32,front,Y,3.122,3.172,-0.05,32.9,27.0,5.9,-27.6,7.0,-34.7
6,8.0,2.0,110.0,110.0,33,front,Y,3.148,3.2,-0.052,14.4,9.7,4.7,-13.7,-10.3,-3.4
6,8.0,2.0,110.0,110.0,34,front,Y,3.428,3.501,-0.073,-3.0,-5.9,3.0,-25.4,-25.9,0.6
6,8.0,2.0,110.0,110.0,35,front,Y,3.924,4.009,-0.084,-14.7,-18.2,3.5,-37.5,-38.2,0.8
6,8.0,2.0,110.0,110.0,36,front,N,4.261,4.367,-0.106,-24.7,-32.0,7.3,50.3,-52.0,102.3
6,8.0,2.0,110.0,110.0,52,rear,Y,1.707,1.728,-0.021,7.8,1.6,6.2,-20.4,-18.4,-2.0
6,8.0,2.0,110.0,110.0,53,rear,Y,2.524,2.453,0.071,-17.4,-21.8,4.4,-41.2,-41.8,0.6
