source_file,sample_index,gt_x_m,gt_y_m,gt_heading_deg,tag_id,camera_role,used,meas_distance_m,true_distance_m,distance_error_m,meas_angle_deg,true_angle_deg,angle_error_deg,meas_yaw_deg,true_yaw_deg,yaw_error_deg,diagnosis
D:\Data\_Action\_RunNMS\testLocation\output\t11_console_condensed\tag_measurements.csv,6,8.0,2.0,110.0,36,front,N,4.261,4.367,-0.106,-24.7,-32.0,7.3,50.3,-52.0,102.3,yaw branch/sign flip or AprilTag pose ambiguity; distance/angle look usable
D:\Data\_Action\_RunNMS\testLocation\output\t11_console_condensed\tag_measurements.csv,4,5.0,4.0,245.0,45,front,N,5.055,5.075,-0.021,17.6,15.7,1.9,-42.1,40.7,-82.7,yaw branch/sign flip or AprilTag pose ambiguity; distance/angle look usable
D:\Data\_Action\_RunNMS\testLocation\output\t11_console_condensed\tag_measurements.csv,4,5.0,4.0,245.0,46,front,Y,4.378,4.514,-0.136,7.4,6.5,0.9,-33.4,31.5,-64.8,yaw branch/sign flip or AprilTag pose ambiguity; distance/angle look usable
D:\Data\_Action\_RunNMS\testLocation\output\t11_console_condensed\tag_measurements.csv,1,5.0,1.0,110.0,34,front,N,4.304,4.401,-0.097,40.9,39.5,1.4,-40.5,19.5,-60.0,yaw branch/sign flip or AprilTag pose ambiguity; distance/angle look usable
