tag_id,camera_role,obs_count,used_count,reject_count,reject_rate,mean_distance_error_m,median_distance_error_m,mean_abs_distance_error_m,p90_abs_distance_error_m,mean_angle_error_deg,mean_abs_angle_error_deg,p90_abs_angle_error_deg,mean_yaw_error_deg,mean_abs_yaw_error_deg,p90_abs_yaw_error_deg,shift_dx_m,shift_dy_m,shift_norm_m,shift_fit_rmse_m,diagnosis
54,front,3,3,0,0.0,0.18,0.198,0.18,0.2172,-2.47,2.47,3.48,9.57,11.03,18.72,0.2239,0.1044,0.247,0.0126,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
58,front,2,2,0,0.0,0.161,0.161,0.161,0.1826,2.65,2.65,2.85,10.9,10.9,12.1,0.2609,0.0231,0.2619,0.0,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
56,front,8,8,0,0.0,0.1606,0.1645,0.1606,0.1994,3.29,3.71,6.87,6.56,10.11,19.45,0.1925,0.0191,0.1935,0.0244,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
55,front,8,8,0,0.0,0.1601,0.157,0.1601,0.2238,-0.45,2.65,4.64,-2.15,4.95,10.07,0.2156,0.0388,0.2191,0.031,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
57,front,5,4,1,0.2,0.1492,0.153,0.1492,0.1962,2.86,2.86,5.8,19.16,22.16,61.86,0.2316,-0.0201,0.2324,0.0303,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
40,front,3,3,0,0.0,-0.1107,-0.116,0.1107,0.1272,-0.1,0.83,1.26,-1.9,4.77,5.3,0.1155,-0.0425,0.1231,0.013,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
41,front,4,4,0,0.0,-0.1035,-0.1035,0.1035,0.1315,2.08,3.07,5.55,-9.4,9.4,19.23,0.1397,0.0256,0.1421,0.0092,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
31,front,6,6,0,0.0,0.0975,0.089,0.0975,0.1775,3.9,3.9,6.5,3.1,3.73,7.4,0.2572,-0.0509,0.2622,0.0283,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
38,front,4,4,0,0.0,-0.0865,-0.079,0.0865,0.1184,1.8,2.95,4.67,3.23,11.43,22.91,0.104,-0.0677,0.1241,0.0124,consistent signed distance bias with small angle error; likely tag-map / physical installation coordinate bias
